X,Y,Value
379.746835443038,949.367088607595,1.2139308734284269
392.40506329113924,949.367088607595,1.2301357372110653
405.0632911392405,949.367088607595,1.074834761762057
417.72151898734177,949.367088607595,1.8240929654596854
430.37974683544303,949.367088607595,1.5592288361703206
443.0379746835443,949.367088607595,1.4116118197280978
455.69620253164555,949.367088607595,0.8297774455607074
468.3544303797468,949.367088607595,0.32997999163987624
481.0126582278481,949.367088607595,0.1196342546612996
493.67088607594934,949.367088607595,0.21338924515510616
506.3291139240506,949.367088607595,-0.18865898720259838
518.9873417721519,949.367088607595,-0.3659361350894039
531.6455696202531,949.367088607595,-0.29500449820073615
544.3037974683544,949.367088607595,-0.3108779499076077
556.9620253164557,949.367088607595,-0.2261595240163534
569.620253164557,949.367088607595,-0.5129144396290402
582.2784810126582,949.367088607595,-0.6339244177311951
594.9367088607595,949.367088607595,-0.7121014267716868
607.5949367088608,949.367088607595,-1.1677784962772133
620.253164556962,949.367088607595,-1.402249301637994
632.9113924050633,949.367088607595,-1.622446076846727
645.5696202531645,949.367088607595,-1.6571186243526492
658.2278481012659,949.367088607595,-1.1650366123467655
670.8860759493671,949.367088607595,-1.2239978361864836
683.5443037974684,949.367088607595,-1.4153139670265444
696.2025316455696,949.367088607595,-2.1976259060908703
708.8607594936709,949.367088607595,-1.124640688090529
721.5189873417721,949.367088607595,-1.1872919654060907
734.1772151898734,949.367088607595,-0.5032243247467113
746.8354430379746,949.367088607595,-1.1951509074716875
759.493670886076,949.367088607595,-1.151343800711254
772.1518987341772,949.367088607595,-1.2311308705842916
784.8101265822785,949.367088607595,-0.449365688577512
797.4683544303797,949.367088607595,-0.45569681624911273
810.126582278481,949.367088607595,-0.7006514996991036
822.7848101265823,949.367088607595,-0.7389486556477988
835.4430379746835,949.367088607595,-0.039157403981246286
848.1012658227849,949.367088607595,0.4633960245786426
860.7594936708861,949.367088607595,1.1958967046316233
873.4177215189874,949.367088607595,0.9596955114094067
886.0759493670886,949.367088607595,1.0430281607033474
898.7341772151899,949.367088607595,0.7901681752847325
911.3924050632911,949.367088607595,0.9072849058301258
924.0506329113924,949.367088607595,0.7051198232156553
936.7088607594936,949.367088607595,0.6641139951407091
949.367088607595,949.367088607595,0.8274345888701876
962.0253164556962,949.367088607595,1.103037504572492
974.6835443037975,949.367088607595,0.7874503991107968
987.3417721518987,949.367088607595,1.2524882553612582
1000.0,949.367088607595,1.1260845499798138
0.0,962.0253164556962,-0.26588451446780126
12.658227848101266,962.0253164556962,-0.626907352836081
25.31645569620253,962.0253164556962,-0.6854281024553686
37.9746835443038,962.0253164556962,-0.026345393888831642
50.63291139240506,962.0253164556962,-0.09288251730560129
63.291139240506325,962.0253164556962,0.020271920450059266
75.9493670886076,962.0253164556962,0.16400307035633488
88.60759493670886,962.0253164556962,1.0916792130393271
101.26582278481013,962.0253164556962,1.358746571063956
113.92405063291139,962.0253164556962,0.8651757347353359
126.58227848101265,962.0253164556962,0.8109666319293957
139.2405063291139,962.0253164556962,0.9008750585327334
151.8987341772152,962.0253164556962,0.9723498881639683
164.55696202531647,962.0253164556962,0.6295088969029919
177.21518987341773,962.0253164556962,0.6255310090678222
189.873417721519,962.0253164556962,0.8413327377877752
202.53164556962025,962.0253164556962,0.2858584811297399
215.18987341772151,962.0253164556962,0.18288326512755737
227.84810126582278,962.0253164556962,0.3907310036737863
240.50632911392404,962.0253164556962,0.7656520220744706
253.1645569620253,962.0253164556962,1.7227718628539943
265.82278481012656,962.0253164556962,1.774386544949533
278.4810126582278,962.0253164556962,1.6542035725055069
291.1392405063291,962.0253164556962,1.393753374598178
303.7974683544304,962.0253164556962,1.5207818490362786
316.45569620253167,962.0253164556962,1.2911393880030342
329.11392405063293,962.0253164556962,1.6954304274059553
341.7721518987342,962.0253164556962,1.7103527030277286
354.43037974683546,962.0253164556962,1.9520415937807567
367.0886075949367,962.0253164556962,1.653783899965363
379.746835443038,962.0253164556962,1.4608058934140682
392.40506329113924,962.0253164556962,1.4362809584583922
405.0632911392405,962.0253164556962,1.6819229356450471
417.72151898734177,962.0253164556962,1.3402256087242252
430.37974683544303,962.0253164556962,1.626626330806068
443.0379746835443,962.0253164556962,1.345824468318376
455.69620253164555,962.0253164556962,0.6769883684427773
468.3544303797468,962.0253164556962,-0.07830314432438656
481.0126582278481,962.0253164556962,-0.0022161724483129586
493.67088607594934,962.0253164556962,0.4388438477231489
506.3291139240506,962.0253164556962,0.5382241841999478
518.9873417721519,962.0253164556962,0.16578212383893212
531.6455696202531,962.0253164556962,0.4566653456796872
544.3037974683544,962.0253164556962,0.1144868057341153
556.9620253164557,962.0253164556962,0.20062533785581715
569.620253164557,962.0253164556962,-0.25060960363071455
582.2784810126582,962.0253164556962,-0.5559641765516922
594.9367088607595,962.0253164556962,-0.8805598343241796
607.5949367088608,962.0253164556962,-1.648143124713274
620.253164556962,962.0253164556962,-1.245690342919136
632.9113924050633,962.0253164556962,-1.623777669457818
645.5696202531645,962.0253164556962,-1.8013559397463563
658.2278481012659,962.0253164556962,-1.815691817861989
670.8860759493671,962.0253164556962,-1.5886492539297428
683.5443037974684,962.0253164556962,-1.1267500766333962
696.2025316455696,962.0253164556962,-0.8668912046183195
708.8607594936709,962.0253164556962,-1.3725835973218246
721.5189873417721,962.0253164556962,-1.1484252828767665
734.1772151898734,962.0253164556962,-1.1628076369637577
746.8354430379746,962.0253164556962,-0.8674291321688374
759.493670886076,962.0253164556962,-0.9570271303337307
772.1518987341772,962.0253164556962,-1.119820124067954
784.8101265822785,962.0253164556962,-0.7739727744929414
797.4683544303797,962.0253164556962,-0.7185280520691595
810.126582278481,962.0253164556962,-0.22129552067534936
822.7848101265823,962.0253164556962,-0.15414062765766245
835.4430379746835,962.0253164556962,0.2956503069386686
848.1012658227849,962.0253164556962,-0.07513959463340464
860.7594936708861,962.0253164556962,0.5530720566625886
873.4177215189874,962.0253164556962,1.320289011696548
886.0759493670886,962.0253164556962,1.4062001437240048
898.7341772151899,962.0253164556962,0.5574342115283579
911.3924050632911,962.0253164556962,0.5486404245801763
924.0506329113924,962.0253164556962,0.3154698637724628
936.7088607594936,962.0253164556962,1.048405238054375
949.367088607595,962.0253164556962,1.131962553595443
962.0253164556962,962.0253164556962,0.9445752920967952
974.6835443037975,962.0253164556962,1.0261750727036616
987.3417721518987,962.0253164556962,0.43717062401312323
1000.0,962.0253164556962,0.41992719702029024
0.0,974.6835443037975,-0.26342203328507496
12.658227848101266,974.6835443037975,-0.18406748669130774
25.31645569620253,974.6835443037975,-0.7611886232630152
37.9746835443038,974.6835443037975,-0.37929277804350003
50.63291139240506,974.6835443037975,0.20130101299070322
63.291139240506325,974.6835443037975,-0.10552165742558545
75.9493670886076,974.6835443037975,0.3824877267635006
88.60759493670886,974.6835443037975,0.9084904284652955
101.26582278481013,974.6835443037975,1.5776436902978344
113.92405063291139,974.6835443037975,1.187869843765279
126.58227848101265,974.6835443037975,0.9830207898053411
139.2405063291139,974.6835443037975,1.1821471238337162
151.8987341772152,974.6835443037975,0.6674562005407002
164.55696202531647,974.6835443037975,0.6307664282537434
177.21518987341773,974.6835443037975,0.6031979782682575
189.873417721519,974.6835443037975,0.6399009128189617
202.53164556962025,974.6835443037975,0.7224713943137829
215.18987341772151,974.6835443037975,0.6981574683555895
227.84810126582278,974.6835443037975,0.5260153511958033
240.50632911392404,974.6835443037975,0.9691837745219011
253.1645569620253,974.6835443037975,1.8640377880720855
265.82278481012656,974.6835443037975,1.6653680497688756
278.4810126582278,974.6835443037975,1.7114259028358094
291.1392405063291,974.6835443037975,1.5577710391889765
303.7974683544304,974.6835443037975,1.543162988083423
316.45569620253167,974.6835443037975,1.1590355114772266
329.11392405063293,974.6835443037975,1.8904998799790826
341.7721518987342,974.6835443037975,1.741837640147907
354.43037974683546,974.6835443037975,2.1358576480574865
367.0886075949367,974.6835443037975,1.7482862764211087
379.746835443038,974.6835443037975,1.4647310587194073
392.40506329113924,974.6835443037975,1.826079991617104
405.0632911392405,974.6835443037975,1.9763959529528565
417.72151898734177,974.6835443037975,1.7274726117388448
430.37974683544303,974.6835443037975,1.7329583289547457
443.0379746835443,974.6835443037975,1.2409011025448728
455.69620253164555,974.6835443037975,0.7871944456496849
468.3544303797468,974.6835443037975,0.2536542673811686
481.0126582278481,974.6835443037975,0.5178693194678112
493.67088607594934,974.6835443037975,0.3954402612402658
506.3291139240506,974.6835443037975,0.9314762867816618
518.9873417721519,974.6835443037975,0.5960813654958185
531.6455696202531,974.6835443037975,0.49252222833487763
544.3037974683544,974.6835443037975,0.5677836348837387
556.9620253164557,974.6835443037975,0.31087216936475864
569.620253164557,974.6835443037975,-0.15953744765469283
582.2784810126582,974.6835443037975,-0.49690429713498285
594.9367088607595,974.6835443037975,-0.6402893256554041
607.5949367088608,974.6835443037975,-1.3067803463058774
620.253164556962,974.6835443037975,-1.404765863007004
632.9113924050633,974.6835443037975,-1.5253669007139363
645.5696202531645,974.6835443037975,-1.452378804193272
658.2278481012659,974.6835443037975,-1.5713920380686752
670.8860759493671,974.6835443037975,-0.9562195681137046
683.5443037974684,974.6835443037975,-0.9763221925244476
696.2025316455696,974.6835443037975,-0.9856112101788186
708.8607594936709,974.6835443037975,-1.0861344196572658
721.5189873417721,974.6835443037975,-1.3823823409286025
734.1772151898734,974.6835443037975,-1.4136861204232969
746.8354430379746,974.6835443037975,-1.2326339557789145
759.493670886076,974.6835443037975,-0.7346899652619161
772.1518987341772,974.6835443037975,-0.8584330391326082
784.8101265822785,974.6835443037975,-0.899574494809767
797.4683544303797,974.6835443037975,-0.3196015668517898
810.126582278481,974.6835443037975,0.233498243632408
822.7848101265823,974.6835443037975,0.5126691095015311
835.4430379746835,974.6835443037975,0.1777283600133702
848.1012658227849,974.6835443037975,0.11474820874405381
860.7594936708861,974.6835443037975,0.9900062298298176
873.4177215189874,974.6835443037975,1.2459512391673702
886.0759493670886,974.6835443037975,1.095807500976304
898.7341772151899,974.6835443037975,0.9774284970079188
911.3924050632911,974.6835443037975,0.9521391527172818
924.0506329113924,974.6835443037975,0.6656058290025695
936.7088607594936,974.6835443037975,0.9741018635210154
949.367088607595,974.6835443037975,1.3077706812699688
962.0253164556962,974.6835443037975,0.7996349749406395
974.6835443037975,974.6835443037975,0.7344482605113198
987.3417721518987,974.6835443037975,0.19498817707232785
1000.0,974.6835443037975,-0.04942651075584403
0.0,987.3417721518987,-0.37568620309670225
12.658227848101266,987.3417721518987,-0.23943004642709642
25.31645569620253,987.3417721518987,-0.4472999594300649
37.9746835443038,987.3417721518987,-0.43749752138130904
50.63291139240506,987.3417721518987,-0.05417089135395331
63.291139240506325,987.3417721518987,-0.18541010503338518
75.9493670886076,987.3417721518987,0.42608360689195424
88.60759493670886,987.3417721518987,1.1810307804693965
101.26582278481013,987.3417721518987,1.3339067090508643
113.92405063291139,987.3417721518987,1.1879811070496553
126.58227848101265,987.3417721518987,1.16921236933607
139.2405063291139,987.3417721518987,0.4834709465923477
151.8987341772152,987.3417721518987,0.6695123723331002
164.55696202531647,987.3417721518987,1.4095391852181136
177.21518987341773,987.3417721518987,0.9840130190726588
189.873417721519,987.3417721518987,0.8576308712080195
202.53164556962025,987.3417721518987,1.0497469793707195
215.18987341772151,987.3417721518987,1.3457037480812941
227.84810126582278,987.3417721518987,1.3920706286778524
240.50632911392404,987.3417721518987,0.8635631317341149
253.1645569620253,987.3417721518987,1.5668316438095278
265.82278481012656,987.3417721518987,2.3752052317834123
278.4810126582278,987.3417721518987,2.197858389284523
291.1392405063291,987.3417721518987,1.5946063073575247
303.7974683544304,987.3417721518987,1.6158159347502739
316.45569620253167,987.3417721518987,1.2622936067440311
329.11392405063293,987.3417721518987,1.971010829064283
341.7721518987342,987.3417721518987,1.734980739178184
354.43037974683546,987.3417721518987,1.9093861450859468
367.0886075949367,987.3417721518987,1.5863969545402554
379.746835443038,987.3417721518987,1.4617755384420357
392.40506329113924,987.3417721518987,2.079030979785431
405.0632911392405,987.3417721518987,2.0436072120825246
417.72151898734177,987.3417721518987,1.7184045422271943
430.37974683544303,987.3417721518987,1.2646721833274233
443.0379746835443,987.3417721518987,0.6102481814864275
455.69620253164555,987.3417721518987,0.2900851330559526
468.3544303797468,987.3417721518987,0.42350399888945534
481.0126582278481,987.3417721518987,0.7995887833638362
493.67088607594934,987.3417721518987,0.5871970373361449
506.3291139240506,987.3417721518987,1.1259165825616224
518.9873417721519,987.3417721518987,0.6930545945828179
531.6455696202531,987.3417721518987,0.5415280023142618
544.3037974683544,987.3417721518987,0.22106146608220076
556.9620253164557,987.3417721518987,0.44801182825290353
569.620253164557,987.3417721518987,0.5696495216065901
582.2784810126582,987.3417721518987,-0.5104615793546693
594.9367088607595,987.3417721518987,-0.7923384409795606
